Fecha,Marca,Categoria,Ventas_Soles,Costos_Soles,Ganancias_Soles,Tiempo_Entrega_Dias,Reseña_Cliente,Edad_Cliente,Frecuencia_Compra_Mensual
2025-10-10 17:31:45.177474,Don Vittorio,Detergentes,174.83570765056163,78.71886379674702,96.11684385381461,3.8397046956770153,Muy caro para lo que ofrece.,53,8
2026-07-07 17:31:45.177503,Primor,Detergentes,143.08678494144075,61.72339680109208,81.36338814034868,3.0768975402669203,Muy caro para lo que ofrece.,35,3
2026-08-21 17:31:45.177512,Don Vittorio,Fideos,182.38442690503462,107.77626066042714,74.60816624460747,5.257140539216607,El detergente no quitó las manchas.,55,1
2026-04-15 17:31:45.177518,Casino,Chocolates,226.15149282040127,138.39175918407759,87.75973363632369,8.760256829999124,Muy caro para lo que ofrece.,26,5
2026-04-30 17:31:45.177524,Casino,Detergentes,138.2923312638332,56.62736898660581,81.6649622772274,1.7549033166583203,"Muy buen producto, siempre compro de esta marca.",26,2
2026-05-11 17:31:45.177530,Don Vittorio,Galletas,138.29315215254098,94.15878364607161,44.13436850646937,4.7470009494215875,"Muy buen producto, siempre compro de esta marca.",63,4
2026-06-23 17:31:45.177535,Casino,Fideos,228.96064077536957,95.15406983217572,133.80657094319383,4.13684575374422,Muy caro para lo que ofrece.,25,1
2026-07-12 17:31:45.177540,Blanca Flor,Aceites,188.37173645764545,105.93817376870493,82.43356268894053,6.269333431483347,El aceite Primor rinde muchísimo.,52,9
2025-09-21 17:31:45.177545,Sayón,Fideos,126.5262807032524,77.52494937719314,49.00133132605926,4.985822147653251,"Muy buen producto, siempre compro de esta marca.",35,6
2025-11-27 17:31:45.177550,Don Vittorio,Harinas,177.12800217929822,117.13310712641872,59.9948950528795,3.07718535726464,"Pésima calidad, vino abierto el empaque.",22,8
2026-07-20 17:31:45.177555,Blanca Flor,Chocolates,126.82911535937689,77.90175031136492,48.927365048011964,3.820850463131246,Muy caro para lo que ofrece.,31,4
2025-11-04 17:31:45.177560,Sayón,Chocolates,126.71351232148716,81.16233932835875,45.551172993128404,3.010141451764372,"Muy buen producto, siempre compro de esta marca.",45,9
2026-01-29 17:31:45.177565,Sayón,Fideos,162.0981135783017,81.34651619081474,80.75159738748697,7.675270746740223,Me encanta Blanca Flor para mis postres.,47,2
2026-08-17 17:31:45.177569,Blanca Flor,Detergentes,54.33598776711011,35.01669333070342,19.319294436406693,4.529700508230441,El detergente no quitó las manchas.,21,9
2026-08-18 17:31:45.177574,Bolívar,Detergentes,63.75410837434836,27.0339385293802,36.72016984496816,11.5952478129478,Muy caro para lo que ofrece.,56,5
2026-07-17 17:31:45.177578,Don Vittorio,Galletas,121.88562353795136,81.47383523800514,40.411788299946224,4.347798361104698,"Muy buen producto, siempre compro de esta marca.",37,6
2026-05-14 17:31:45.177583,Sayón,Galletas,99.35844398327882,56.06575552283399,43.29268846044483,3.144945674973183,Me encanta Blanca Flor para mis postres.,42,3
2026-05-06 17:31:45.177588,Sayón,Chocolates,165.7123666297637,106.91585096241938,58.79651566734431,2.1025329902259955,"Muy buen producto, siempre compro de esta marca.",45,4
2025-12-18 17:31:45.177592,Casino,Galletas,104.59879622393944,56.03310291078324,48.5656933131562,1.8192606128568185,"Muy buen producto, siempre compro de esta marca.",29,6
2025-10-29 17:31:45.177598,Sayón,Aceites,79.38481493323543,47.08101484179447,32.30380009144096,2.0297893688786366,El aceite Primor rinde muchísimo.,19,7
2026-08-20 17:31:45.177602,Blanca Flor,Galletas,223.28243844607772,124.57391629992685,98.70852214615087,5.122093926706106,"Pésima calidad, vino abierto el empaque.",60,1
2025-11-19 17:31:45.177607,Sayón,Aceites,138.7111849756732,85.92836883380973,52.78281614186348,5.779762036117982,Muy caro para lo que ofrece.,31,7
